group,video_id,publishedAt,author,text,likeCount
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@jeyaaa7285,HALOO PACARRR,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@sohnui,OMG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@성한빛나-m9d,❤❤❤❤❤❤❤❤❤,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@krieshalee8908,I LOVE YOUUU,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@season1117,字幕がほしい😂,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@shanbina,Woahh,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@doodlelittle,WOOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@hazlifazahra,OMG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@민서-j6c,진짜로 ❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@Jellyfish_inthesky,AAAAAAAAAA LOS AMO ZB1 SLAY❤,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@davidkrisnandk,CONGRATULATIONS ZEROBASEONE FOR YOUR DEBUT!!!!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@tweeke911,Sung Han Bin Legend Ace,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@somianagrande,"joe, we made it !",0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@heart-iz,SO PROUD OF YOU!!!!!,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@솔-c9e,In bloom 대박나자! 제베원 파이팅❤,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@wonkitto,ITS HERE,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@anjoalimario,Legends in the making!,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@y.3984,ゼベワンデビューおめでとう！！伝説をつくろう💙,6
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@3737msyu,❤️❤️,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@u_um123,아가ㅏㅏ아아아아ㅏ❤❤❤❤❤,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@bbodoli_,데뷔 축하해!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@chloemdillon,❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@user-bc5yc8cu1k,さいこう,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@nigustiputumirawidhiastuti7483,❤❤❤❤❤❤❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@kyuuu-mx4ms,❤︎❤︎❤︎,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@neodysall5323,YEAYY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@ecemaydaakyol1647,❤❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@유진-u9t8r,김규빈 잘생겼다!,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@akame1768,OMG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@rosieso3550,OMG😊,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@piavhp6662,DIOS MIOOOOOOOOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@dh0066,허어걱 너무좋아ㅠㅠ,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@freylannn,I LOVE YOU GUYS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@yes-jh9ee,first,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@hswizzles420,LETS GOOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@newyearnewlia,LESGOOOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@nai3429,AAAAAAAAAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@あん-h6d,デビューおめでとう！日本から応援してます😊,4
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@18chelle,ZB1!!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@heedazed5379,ZEROBASEONE DID THATTT,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@widyaanggraini9983,SELAMAT DEBUT ZEROBASEONE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@pechankogumidayo,最高‼️,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@소금-r6w,꺅,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@hsumyatyatiwin7373,Let&#39;s gooooo,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@Tuyue0218,来啦来啦,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@JINHAM,First,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@ikhiiofll,HAPPY DEBUT ZB1,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@joo745,SHAKINGGG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@mcquin6222,They slayed this debut!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@fauzan_663,First🎉🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@kimgwajjang,Aaaaaaaa,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@spoopyjhope,LETS GOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@김찬서-e7h,와 미쳤다 ......,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@albonsms,im so prouddd,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@wblesleo,데뷔 축하해ㅠㅠㅠㅠㅠㅠㅠ사랑해ㅠㅠㅠ,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@olzl6826,김태래가 남자로 보여요💙🌹,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@lmao7287,I LOVE YOU MATTHEW,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@soojinsfy,1 VIEW,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@lovelickyhq,ANG GANDA 😭😭,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@lovestruck6724,아가들아 사랑해❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@公主萝卜,Let&#39;s go!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@rianle3084,I AM SHSKWKWKKDKDJDE,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:17Z,@xiaotingzxo,OMAGAGAGAHA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@bingbingshines,AAAAAAAAA HANBINNNN,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@oinigiri,AAAAAAA 😭😭😭😭,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@ralphbalaga3181,OMG THIS IS IT😭😭💗💗💗,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@jiseokito,LOS AMOWJWIQUWQJJS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@なのは-l3e,やった！！！！,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@staaaah,ITS HERE FINALLY,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@m2ann,デビューおめでとう！,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@tacozie,OMGGGG IM SO EXCITED,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@neoshb01,ZEROBASEONE -100% M/V - 100% DANCE - 100% VISUAL - 100% VOCAL - 100% QUEENS - 100% INSTRUMENTAL - 100% SLAY - 100% BEAUTIFUL-100% BEST 5TH GENERATION KPOP GROUP,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@tidakadanama5322,Zhang haoooooo,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@avalily5465,HAPPY DEBUT OMFG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@이드-y7g,데뷔 축하해!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@leinqd,OMG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@beckhead,AAAAAAH,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@たにぬさならひや,Лучшие!!!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@rereskz,AAAAAAAAAAAH,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@user-wo5ce2kp6e,아 미친 귀가 녹아요,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@sonyacharista6527,OMGG ZB1 !!!!,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:16Z,@youseol88,❤,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@auliaisz,Finally🎉,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@gabbydhillon5429,Slay bestiessss ❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@Bye283,AHHH ITS SO GOOD,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@nurhanie2568,WOOO FIRST!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@HA-tu9dw,LET&#39;S GO!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@jenxhf,‏‪ 0:25 ‬‏ zhang hao my baby,10
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@KoreaChingu-n8x,AAAAAAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@cheshire_19,FINALLY I LOVE U ZHANGHAO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@imyourningning,GYUVIN 💙,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@puppyymole,roty,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@kitty_woong,WAAAHHHHHHH,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@mmm-bq5zo,最高！！,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@rhmt1416,RICKYYY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@marioooyy,ААААААА,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@luvtwilights,OHMYGOD,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@alchemyofapethy,AAAAAAAAAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@stephhie,SO GOOD,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@aleeeeeeexx,SONG OF THE YEAR,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@haoyul,это пиздец ребят я люблю их,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:15Z,@dpwntls8931,와악,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@young0915,미쳤다❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@Hanbinnareum,Lucky to stan this persons.,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@taedyb3ar,CONGRATULATIONS ON YOUR DEBUT ZB1,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@yanfeislaw4168,FINALLY YESS,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@ntae_oh,ZEROBASEONE start！！！！,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@jellyttez,LOS AMO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@evayngi,YAYAYAHAHHAHA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@jaewin7765,来了来了,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@raaleally,AAAAAAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@rikushiiove,미쳣다!!!❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@Piodandan,AAA❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@faishazhzn,THIS IS SO AMAZING,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@user-kq8eu9yk6u,꺄호,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@keonism,YASSSS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@leandra__127,IN BLOOM SONG OF THE YEAR,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:14Z,@vaehsarchive,omg,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@acidangelz,NO MAMEEEESSSS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@mendozasebastianestrella6336,LOS AMOOOOOO❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@krisscpd7800,SOTY,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@abcdop00,Zerobaseone love❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@없음-f3m,얘들아 데뷔 축하해요 😊💓,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@fizz1081,YESSSS!!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@asmrmorchi,HAPPY DEBUT ❤️❤️,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@두둥탁-r4p,헐,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@zerobaseoneism,SOTY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@tuyentuyen2361,Omg,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@ndvyr,ZB1 I LOVE YOU,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@tlvfi,ZEROBASEONE 5TH GEN LEADERS LETS GO!!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@제발장민지라고치면나,사랑해,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@martelluv,OMG OMG OMG OMG,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@Choco_tiramisu,OMG FINALLY!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@jsnokia,OHHHHH,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@심리키아내,리키 쩐다,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@r1cegra1n,YEA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@sohnricluv,ZHANG HAO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@alinewoni,KINGSSSS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@limavocado,Congratulations on your debut!!!!! LOOKING FORWARD TO ZEROBASEONE&#39;S FUTURE!!!! 💓💓💓💓💓😭😭😭😭,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@ssoiixi,데뷔 축하해 ! ❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:13Z,@pudingjello,SO PROUD,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@경진-c3u,ㅁㅊ,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@우끼_끼,뒤지게 잘생겻다 얘들아,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@user-ian530,아직 듣진 않았는데 쩐다,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@han_jii,TANGJNAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@eggtarteu,AAAAAAAAAAA,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@nilouismeta,ricky WE LOVE UUU,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@agnesnovita4982,WEHHHHH😊,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@Rara-gk4ne,bagus bangett,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@mqwexxx,ААААУЗАЗПЗЗАБВМ,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@migdaliacedeno3165,Omgggg❤️❤️❤️,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@so3._he,미친건가 청량 미쳤어,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@jichezl7424,OMYGASH,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@n.tobe.smol158,Ahhhh finally,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@wazzee127,WE CHEEREDEE AHHHH!!! ILY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@한유진-i4l,데뷔축하해!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@hswizzles420,OMYGODDD,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@livxqiil,おめでとう😭🩷,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@kim_mie,AHHH FIRST ZEROSE WATCHING HERE,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@an_nko,だいすき！！,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@MineRüzgar,SUNG HAN BİN I LOVE YOUUU!!!,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@ydklina9612,❤❤❤❤❤❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@babybird3514,Perfect,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:12Z,@bigbrotherbrasil6717,"PERFECT, LETS GOO DEBUT MENINOS ❤❤❤",0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@Ali-hx9mv,First,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@Nnn-wx3or,ZB1💖,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@nics_2133,Let&#39;s go!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@相沢レイ,デビューおめでとう🩷🩷🩷🩷,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@alba9949,CONGRATS ZB1 FOR YOUR DEBUT ❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@babyxpeach18,사랑해 와기들,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@lavishlyenial,AAAAAA,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@티라노사우르스-v6o,꺄악!!!데뷔추카해,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@oktavwdf_2928,AAAA GANTENG GANTENGGG,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@nahiiza,🤩🤩🤩🤩🤩🤩🤩,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@lqbrooke,ZB1 I LOVE YOU,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@misteremystery6222,SLAY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@김혜정-z2j,제베원 다재다능하다!!! 앞으로 열심히 활동해줘!!! 늘 지켜볼께!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@Jesslyn_l,RAHHJHHHJUHUSJHS ZEROBASEONE FOREVER,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@justinefranco8854,CONGRATS ON YOUR DEBUT ZB1,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@w.i1_,너희가 최고야 ㅜ.ㅜ 노래 잘 들을게 사랑해 애들아.. ㅠㅠ,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@aoi-es9uf,最高！！！おめでとう！！！愛してる！！！！,3
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@maetchamango,AAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@catch0,CONGRATS IN YOUR DEBUT GUYS 😭😭😭😭😭😭 I LOVE YOU GUYS SM,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@ri4950,おめでとう！！！！,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@keishaa4019,OMG OMG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@Oncetwice-s8m,제로베이스원 꽃이 피었습니다~! 데뷔 축하해,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:11Z,@byourj6309,HEYYYYYY SOTY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@imuyunnaa,😭😭😭😭😭😭😭,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@Zahraa-zp7ob,AHHH,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@popipipupu,ZB1 FOREVER🌹❤️,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@maisiemarkleen7628,YES ZB1!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@syo329_.,제베원 데뷔 축하해 ❤️‍🔥,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@jung302378,제베원 사랑해❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@user-vr8qe2lv2y,헐,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@ilmiyyafr560,OMY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@peachymel_,FINALLY &lt;33,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@Hhhbhhhhgy,축하해😢♡,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@zayyanarajwa9613,Bismillah,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@Ham-zik,성한빛나,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@zerosyyyy,YASSS!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@sevikagf,OH MY GODDDDD,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@yukiishikawaa,KERENNNN,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@user-ib9sg3be5y,HUAAAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@jahraai,congratulations sayang sayang kuuu,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@pina.dayonn,Thank you for nice music!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@macnjisung,OH MY GOD ITS HAPOENUNG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@qualitybasics,Yayyy ..let&#39;s gooo,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@Auroraloeyndy,Sung hanbin congratulations on your debut 🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@okjiwon04,규빈이 데뷔 축하해🎉🎉❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@gogoma773,첫번째 개꿀,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@dkdkdkd7450,드디어데뷔🤍🤍🤍,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@jihyosplant,OGMMGG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@별바라기-p4n,가보자고,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@piercemymyheart,AAAAAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@Glenkeith-o4z,ITO NA PUTANGINAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@sjyeon9835,20초전!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@VVSHOE,ATE,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@itsme-uy7rz,Its finally here ❤❤❤🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@0001hb,I LOVE YOU ZB1 FOREVER IM SO PROUD,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:10Z,@sxiom-w7f,제베원 만수무강해!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@emilynesofea6523,OMG IT’S OUTTT,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@ricky_nyann,❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@空次郎-u5y,This is the beginning of legend🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@shealiica1923,SAYANGKU,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@syaimaret8744,zb1,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@MoonFairy66,Let&#39;s go ZB1!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@classictaeraestan,OH MY GOD,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@on.todayy,STWAP,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@eipyoo,야ㅑ갹,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@파라과이공국,❤️❤️,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:08Z,@budomasuta1296,7 views 😭,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@Napo_0824,와 울 야기들 너무 예쁘다 💗💗 꼭 도 송공 하자 .ᐟ .ᐟ .ᐟ“,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:09Z,@ThyThy-sv1qy,Congratulations zb1,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:08Z,@카에데-g1l,デビューおめでとう🎉,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:08Z,@dikeyyl,OMGGGGG 😭😭😭 I&#39;M SO EXCITED,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:08Z,@ts1989-,昼宝出道快乐！,0
